new_split,label,filename,dest_filename,dest_path,phash
train,cancer,Lung MRI (308).png,train__Lung MRI (308).png,..\dataset_split\train\cancer\train__Lung MRI (308).png,4bea3d5d3dd7434aa01f56d07c935d8c
train,cancer,Lung MRI (422).png,train__Lung MRI (422).png,..\dataset_split\train\cancer\train__Lung MRI (422).png,fe0426981bf60c9e25c8a841af9dca29
train,no_cancer,LUNG MRI-NC (538).png,train__LUNG MRI-NC (538).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (538).png,ee933658e26bc8114fc62cb9f6ee9b8b
train,no_cancer,LUNG MRI NC (263).png,validate__LUNG MRI NC (263).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (263).png,c0fd8052110c90350bfe10ab7df2e1d5
train,no_cancer,LUNG MRI-NC (936).png,train__LUNG MRI-NC (936).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (936).png,79bdd619aa44313e4260a9357addb8c6
train,no_cancer,LUNG MRI-NC (1257).png,train__LUNG MRI-NC (1257).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1257).png,a91372f52e873f6a8d47b69b96aae3f0
train,cancer,Lung MRI (551).png,train__Lung MRI (551).png,..\dataset_split\train\cancer\train__Lung MRI (551).png,44e088c5d13f31aed4fd46497c1db3ae
train,no_cancer,LUNG MRI-NC (260).png,train__LUNG MRI-NC (260).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (260).png,dac8352ce7956e10fdf249f400f6a307
train,no_cancer,LUNG MRI-NC (898).png,train__LUNG MRI-NC (898).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (898).png,6b7b99f75f3e24908995c951e6f3440c
train,no_cancer,LUNG MRI-NC (408).png,train__LUNG MRI-NC (408).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (408).png,325749fbb73f9247e12a499cce844bba
train,cancer,Lung MRI (285).png,train__Lung MRI (285).png,..\dataset_split\train\cancer\train__Lung MRI (285).png,d9b11d2aae75fd82af7ddbe4b4abc444
train,cancer,Lung MRI (1453).png,validate__Lung MRI (1453).png,..\dataset_split\train\cancer\validate__Lung MRI (1453).png,0f4309ea1522cbf836f0834d467e18a4
train,no_cancer,LUNG MRI-NC (1090).png,train__LUNG MRI-NC (1090).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1090).png,3422df93cb854625df5e3030c476f618
train,cancer,Lung MRI (828).png,train__Lung MRI (828).png,..\dataset_split\train\cancer\train__Lung MRI (828).png,5c777deb457deb0461516d2c18254931
train,no_cancer,LUNG MRI NC (272).png,validate__LUNG MRI NC (272).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (272).png,ebbf8d80654374bf818f13e38d4dfd31
train,no_cancer,LUNG MRI-NC (746).png,train__LUNG MRI-NC (746).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (746).png,fabb35e884c70ac023c40de0c3cf8333
train,no_cancer,LUNG MRI NC (109).png,validate__LUNG MRI NC (109).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (109).png,7cd5d78597b63c2384cdfe45fa104541
train,no_cancer,LUNG MRI-NC (390).png,train__LUNG MRI-NC (390).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (390).png,18615bfee58cfe5a35f225fcb69a1383
train,no_cancer,LUNG MRI-NC (1055).png,train__LUNG MRI-NC (1055).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1055).png,e20a1673365ffaaee7184f2f95321a17
train,no_cancer,LUNG MRI-NC (350).png,train__LUNG MRI-NC (350).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (350).png,f80303b5859a30dc4beba82b284dd46e
train,cancer,Lung MRI (1411).png,validate__Lung MRI (1411).png,..\dataset_split\train\cancer\validate__Lung MRI (1411).png,901b9288e9809f2d7f7db96e8c9513fb
train,no_cancer,LUNG MRI-NC (442).png,train__LUNG MRI-NC (442).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (442).png,a66032e44f0ff183e7b05cac6c665e17
train,cancer,Lung MRI (623).png,train__Lung MRI (623).png,..\dataset_split\train\cancer\train__Lung MRI (623).png,a0d46047a6c5527e2758855e5001bf49
train,cancer,Lung MRI (1072).png,train__Lung MRI (1072).png,..\dataset_split\train\cancer\train__Lung MRI (1072).png,537d63c0c8a4f71d230cc4d77cede596
train,cancer,Lung MRI (663).png,train__Lung MRI (663).png,..\dataset_split\train\cancer\train__Lung MRI (663).png,72e11e22d50264d9701d3e266c4fee66
train,no_cancer,LUNG MRI-NC (433).png,train__LUNG MRI-NC (433).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (433).png,94c3464cf312e448f67a848d09667293
train,cancer,Lung MRI (739).png,train__Lung MRI (739).png,..\dataset_split\train\cancer\train__Lung MRI (739).png,2c2cd60a56500961dd1a90a243bd160c
train,cancer,Lung MRI (1119).png,train__Lung MRI (1119).png,..\dataset_split\train\cancer\train__Lung MRI (1119).png,2d73b15f6cc8bd6f8b63ebf50892f3e5
train,no_cancer,LUNG MRI-NC (1240).png,train__LUNG MRI-NC (1240).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1240).png,55fef3f380091ecabb337ae551d2d73f
train,no_cancer,LUNG MRI-NC (989).png,train__LUNG MRI-NC (989).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (989).png,c4096565a5fe7128ff0e00ee680774a3
train,no_cancer,LUNG MRI-NC (192).png,train__LUNG MRI-NC (192).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (192).png,080efd8ddf50eba7cebb57f52c221286
train,cancer,Lung MRI (1091).png,train__Lung MRI (1091).png,..\dataset_split\train\cancer\train__Lung MRI (1091).png,8ccc40f4224c4b95d6909fe7d0c8db06
train,cancer,Lung MRI (674).png,train__Lung MRI (674).png,..\dataset_split\train\cancer\train__Lung MRI (674).png,b275a55459b7c50878b761541b690a32
train,no_cancer,LUNG MRI NC (403).png,validate__LUNG MRI NC (403).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (403).png,ff64539b8eb5eaa42fe602e25b8a5e36
train,cancer,Lung MRI (270).png,train__Lung MRI (270).png,..\dataset_split\train\cancer\train__Lung MRI (270).png,0d9d9bdc29883775be52db8565aadc16
train,cancer,Lung MRI (293).png,train__Lung MRI (293).png,..\dataset_split\train\cancer\train__Lung MRI (293).png,d1976631ed35d4d544c843de20254db2
train,no_cancer,LUNG MRI-NC (418).png,train__LUNG MRI-NC (418).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (418).png,faef8ca5836b5570acd53120e42e8b19
train,no_cancer,LUNG MRI-NC (577).png,train__LUNG MRI-NC (577).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (577).png,1c9c97b7766d6b3e18a79bc316779296
train,cancer,Lung MRI (27).png,train__Lung MRI (27).png,..\dataset_split\train\cancer\train__Lung MRI (27).png,5c28e1c503bbae989742903f3f2b9487
train,no_cancer,LUNG MRI-NC (340).png,train__LUNG MRI-NC (340).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (340).png,fe00e5ed2c96bd734d0ca6fbdb95cdee
train,cancer,Lung MRI (730).png,train__Lung MRI (730).png,..\dataset_split\train\cancer\train__Lung MRI (730).png,357375f0f9d17177f52b55216744a1ed
train,no_cancer,LUNG MRI-NC (1220).png,train__LUNG MRI-NC (1220).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1220).png,ab2ca9afa66b349125ec9d83e279b577
train,cancer,Lung MRI (656).png,train__Lung MRI (656).png,..\dataset_split\train\cancer\train__Lung MRI (656).png,b9b68652502b8b32ff01b08781479177
train,no_cancer,LUNG MRI-NC (30).png,train__LUNG MRI-NC (30).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (30).png,d8f6b1dbc24db3f52a52b9c3e3f534fb
train,cancer,Lung MRI (482).png,train__Lung MRI (482).png,..\dataset_split\train\cancer\train__Lung MRI (482).png,0ecb64698c8101c87255fdf3a72211c4
train,cancer,Lung MRI (898).png,train__Lung MRI (898).png,..\dataset_split\train\cancer\train__Lung MRI (898).png,b99448c243d2226bea6e084544d6d469
train,no_cancer,LUNG MRI NC (37).png,validate__LUNG MRI NC (37).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (37).png,6ca80151d14e07b8f0156c4840ab95f1
train,no_cancer,LUNG MRI-NC (1097).png,train__LUNG MRI-NC (1097).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1097).png,43b6be98da632731d666b15643cb8492
train,no_cancer,LUNG MRI-NC (14).png,train__LUNG MRI-NC (14).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (14).png,4387143d9f375bd377c4a8f42033996a
train,no_cancer,LUNG MRI-NC (962).png,train__LUNG MRI-NC (962).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (962).png,0d49fecc06f0691e63414b231322d3ee
train,cancer,Lung MRI (297).png,train__Lung MRI (297).png,..\dataset_split\train\cancer\train__Lung MRI (297).png,902f77b51016aeeaba14719e667abeda
train,cancer,Lung MRI (12).png,train__Lung MRI (12).png,..\dataset_split\train\cancer\train__Lung MRI (12).png,6e0e65f18739257174410623d12e0b0f
train,cancer,Lung MRI (518).png,train__Lung MRI (518).png,..\dataset_split\train\cancer\train__Lung MRI (518).png,82d9c46ac2e8eb295de229bcd2917459
train,no_cancer,LUNG MRI-NC (810).png,train__LUNG MRI-NC (810).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (810).png,5f0b8871c1d92d53f40d06618d629489
train,no_cancer,LUNG MRI-NC (610).png,train__LUNG MRI-NC (610).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (610).png,450331697ea622f2f0f2ad7a0c9acccd
train,no_cancer,LUNG MRI-NC (1069).png,train__LUNG MRI-NC (1069).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1069).png,816ff320e59d8661025dbca2d13b8605
train,cancer,Lung MRI (989).png,train__Lung MRI (989).png,..\dataset_split\train\cancer\train__Lung MRI (989).png,b484c088de0f7de1df7c09f560c93599
train,no_cancer,LUNG MRI-NC (58).png,train__LUNG MRI-NC (58).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (58).png,d54c9862adcaaab79b77673695bd76ed
train,no_cancer,LUNG MRI NC (378).png,validate__LUNG MRI NC (378).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (378).png,ece22e416b174ecf7deee328aeb3fd19
train,no_cancer,LUNG MRI NC (58).png,validate__LUNG MRI NC (58).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (58).png,53a7cd6c1efa667b98f270c18900ff5b
train,cancer,Lung MRI (407).png,train__Lung MRI (407).png,..\dataset_split\train\cancer\train__Lung MRI (407).png,627314d40288b016a6a22a8dc85f88f6
train,no_cancer,LUNG MRI-NC (26).png,train__LUNG MRI-NC (26).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (26).png,dca43a0bf7102832836d39c968ab4c13
train,no_cancer,LUNG MRI-NC (1195).png,train__LUNG MRI-NC (1195).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1195).png,de4a9e43b1d8657936f86db29e443979
train,cancer,Lung MRI (1430).png,validate__Lung MRI (1430).png,..\dataset_split\train\cancer\validate__Lung MRI (1430).png,8142876ad164b9f6a8e1255c554f276f
train,cancer,Lung MRI (121).png,train__Lung MRI (121).png,..\dataset_split\train\cancer\train__Lung MRI (121).png,19c18bd88e6c84fad4c235c9bf9eeb5f
train,no_cancer,LUNG MRI-NC (855).png,train__LUNG MRI-NC (855).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (855).png,86d7f9eeb77a46af83f545e3f657cc07
train,no_cancer,LUNG MRI NC (20).png,validate__LUNG MRI NC (20).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (20).png,845c131008971fa2b272714aceb141d3
train,no_cancer,LUNG MRI NC (146).png,validate__LUNG MRI NC (146).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (146).png,0a1613b8eb5fc392233404b7777557a3
train,no_cancer,LUNG MRI-NC (924).png,train__LUNG MRI-NC (924).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (924).png,295d28f6be844c548ce54b63fd99c64b
train,cancer,Lung MRI (395).png,train__Lung MRI (395).png,..\dataset_split\train\cancer\train__Lung MRI (395).png,4f9147459dbaf8b39877f048c0b80c85
train,no_cancer,LUNG MRI NC (69).png,validate__LUNG MRI NC (69).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (69).png,0ae2ca62acb1270360b49533d2157a9f
train,no_cancer,LUNG MRI-NC (748).png,train__LUNG MRI-NC (748).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (748).png,905af8f961f9a79fb8e4da9e2551a66f
train,cancer,Lung MRI (291).png,train__Lung MRI (291).png,..\dataset_split\train\cancer\train__Lung MRI (291).png,0e12fc44cbcc9ad0b027f05cb4bdce6d
train,no_cancer,LUNG MRI-NC (865).png,train__LUNG MRI-NC (865).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (865).png,1fbca78283becc0ae78c2026c8a6f0b8
train,no_cancer,LUNG MRI-NC (792).png,train__LUNG MRI-NC (792).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (792).png,47f9a4de429fd57dd6c985af40407620
train,no_cancer,LUNG MRI NC (287).png,validate__LUNG MRI NC (287).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (287).png,8783e185b75c826c31506c05fb629e77
train,no_cancer,LUNG MRI-NC (995).png,train__LUNG MRI-NC (995).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (995).png,12b4b3a1039df08086b9e9365b0657b1
train,cancer,Lung MRI (795).png,train__Lung MRI (795).png,..\dataset_split\train\cancer\train__Lung MRI (795).png,46d31cd59fdbeb6a786b2c1f198359bd
train,no_cancer,LUNG MRI-NC (751).png,train__LUNG MRI-NC (751).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (751).png,cb17fe41e8e31f62f27ff6e399824522
train,no_cancer,LUNG MRI-NC (1001).png,train__LUNG MRI-NC (1001).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1001).png,641360a2f771313ccf969e2da0024bea
train,no_cancer,LUNG MRI NC (240).png,validate__LUNG MRI NC (240).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (240).png,cba2830d60b155b95dfa58a0418bb50f
train,no_cancer,LUNG MRI NC (299).png,validate__LUNG MRI NC (299).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (299).png,2aa94a64d174673a82bfc2a5d3bf4da3
train,cancer,Lung MRI (1497).png,validate__Lung MRI (1497).png,..\dataset_split\train\cancer\validate__Lung MRI (1497).png,117e3e0e76925248805231a5572ff185
train,cancer,Lung MRI (1088).png,train__Lung MRI (1088).png,..\dataset_split\train\cancer\train__Lung MRI (1088).png,56b43ec6edba8b2fb484d135c3e79489
train,no_cancer,LUNG MRI-NC (334).png,train__LUNG MRI-NC (334).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (334).png,e48203b2e830f97ed76ca7c64da55a25
train,no_cancer,LUNG MRI NC (242).png,validate__LUNG MRI NC (242).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (242).png,b128f21d3cae2be326fcae2c6cd7046d
train,no_cancer,LUNG MRI-NC (323).png,train__LUNG MRI-NC (323).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (323).png,152b222ce3b172d4e2143e8d678a78af
train,no_cancer,LUNG MRI NC (321).png,validate__LUNG MRI NC (321).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (321).png,1001263913a835f7a7ac4cfebf9c6051
train,no_cancer,LUNG MRI-NC (1262).png,train__LUNG MRI-NC (1262).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1262).png,4ec0fc7f8a6248777aa012556e2be1ae
train,no_cancer,LUNG MRI-NC (135).png,train__LUNG MRI-NC (135).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (135).png,5a36c08ccdac557838208f0f0c5573d6
train,cancer,Lung MRI (235).png,train__Lung MRI (235).png,..\dataset_split\train\cancer\train__Lung MRI (235).png,424328b0ac720cfda63ea4d737db6021
train,cancer,Lung MRI (1098).png,train__Lung MRI (1098).png,..\dataset_split\train\cancer\train__Lung MRI (1098).png,8af9b493c7f84755efdc7ad5c01f834b
train,no_cancer,LUNG MRI-NC (133).png,train__LUNG MRI-NC (133).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (133).png,24eeab77fb2ad1c7dba0ac8c38f03970
train,no_cancer,LUNG MRI-NC (908).png,train__LUNG MRI-NC (908).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (908).png,99eb9f16903bd602a29669ec137adb6b
train,no_cancer,LUNG MRI-NC (1216).png,train__LUNG MRI-NC (1216).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1216).png,0c87b38cdb63f61588a93605cb3aafc4
train,cancer,Lung MRI (489).png,train__Lung MRI (489).png,..\dataset_split\train\cancer\train__Lung MRI (489).png,d710882267973bb5bbbd63e1d97a4187
train,no_cancer,LUNG MRI-NC (519).png,train__LUNG MRI-NC (519).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (519).png,e0aa963538d2e5f72508b4f1489ceb88
train,no_cancer,LUNG MRI-NC (424).png,train__LUNG MRI-NC (424).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (424).png,faa82a347ee6de4b1c8f04555ea39f71
train,cancer,Lung MRI (547).png,train__Lung MRI (547).png,..\dataset_split\train\cancer\train__Lung MRI (547).png,dd55510fde8959a4f24c57d50ba11f8a
train,no_cancer,LUNG MRI NC (416).png,validate__LUNG MRI NC (416).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (416).png,c9dd80985044271ad78f408f94be2a98
train,cancer,Lung MRI (1035).png,train__Lung MRI (1035).png,..\dataset_split\train\cancer\train__Lung MRI (1035).png,121859252b7fdb79dc592129df066bf6
train,no_cancer,LUNG MRI-NC (5).png,train__LUNG MRI-NC (5).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (5).png,3e1fa205c53ef4cf6b4f3d5d862af254
train,no_cancer,LUNG MRI-NC (881).png,train__LUNG MRI-NC (881).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (881).png,9ae3390d91aa48e9b1c126c068295c14
train,no_cancer,LUNG MRI-NC (789).png,train__LUNG MRI-NC (789).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (789).png,6c4f59842d2f7b094e0090b7e8c96452
train,no_cancer,LUNG MRI-NC (453).png,train__LUNG MRI-NC (453).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (453).png,25fa2f6e393d1107a03b2a3e6dad4f85
train,no_cancer,LUNG MRI NC (334).png,validate__LUNG MRI NC (334).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (334).png,f68e78cb309ece9a2af11a9c20eab038
train,cancer,Lung MRI (292).png,train__Lung MRI (292).png,..\dataset_split\train\cancer\train__Lung MRI (292).png,e175db22d687c8d7683c2fe3e5a7d924
train,cancer,Lung MRI (1410).png,validate__Lung MRI (1410).png,..\dataset_split\train\cancer\validate__Lung MRI (1410).png,d9f1e7263ee9874133b1ad5f9c18aa0d
train,cancer,Lung MRI (968).png,train__Lung MRI (968).png,..\dataset_split\train\cancer\train__Lung MRI (968).png,2f079d1bb22a5b02e16af2304d745aaa
train,no_cancer,LUNG MRI-NC (780).png,train__LUNG MRI-NC (780).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (780).png,e1de75490fded6a244c841affc48679c
train,no_cancer,LUNG MRI-NC (827).png,train__LUNG MRI-NC (827).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (827).png,8defa925cdf4226714f4a9b0f29d4c90
train,no_cancer,LUNG MRI-NC (145).png,train__LUNG MRI-NC (145).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (145).png,269ea238825dab24b10d425995314f68
train,no_cancer,LUNG MRI NC (285).png,validate__LUNG MRI NC (285).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (285).png,24e023d1aff1b35dc59eee21fbe1ea62
train,cancer,Lung MRI (335).png,train__Lung MRI (335).png,..\dataset_split\train\cancer\train__Lung MRI (335).png,e849b314ee8539b3f3446fedd987b601
train,no_cancer,LUNG MRI-NC (821).png,train__LUNG MRI-NC (821).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (821).png,bdcae93f37b2cd937ea29911b956ae76
train,no_cancer,LUNG MRI-NC (1169).png,train__LUNG MRI-NC (1169).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1169).png,d96403021dadb6cc697739c05e3417a1
train,no_cancer,LUNG MRI-NC (300).png,train__LUNG MRI-NC (300).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (300).png,624d0b219498a8dacc732e77f0b75129
train,no_cancer,LUNG MRI-NC (1018).png,train__LUNG MRI-NC (1018).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1018).png,657d92eba95d8654237f08b97f6a1606
train,no_cancer,LUNG MRI-NC (1010).png,train__LUNG MRI-NC (1010).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1010).png,e727685aa587dbf8fd2fa66fec957442
train,no_cancer,LUNG MRI-NC (290).png,train__LUNG MRI-NC (290).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (290).png,e250dac90d1b13a47f8cc54f63cdd11a
train,no_cancer,LUNG MRI NC (362).png,validate__LUNG MRI NC (362).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (362).png,d7899b435fc8098ae8051642e18185a6
train,cancer,Lung MRI (319).png,train__Lung MRI (319).png,..\dataset_split\train\cancer\train__Lung MRI (319).png,daa393bbffa561b7b19070792bbd5b44
train,cancer,Lung MRI (150).png,train__Lung MRI (150).png,..\dataset_split\train\cancer\train__Lung MRI (150).png,65f24b43e9836cec1da0ffc6d08497c1
train,no_cancer,LUNG MRI NC (151).png,validate__LUNG MRI NC (151).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (151).png,1b2812b0c6a1379dcc0c64fed8a76555
train,no_cancer,LUNG MRI NC (85).png,validate__LUNG MRI NC (85).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (85).png,56a217177e906447b0060a27df2c6b9d
train,no_cancer,LUNG MRI-NC (64).png,train__LUNG MRI-NC (64).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (64).png,6d261da09b379b5d920d40aa5af0d507
train,no_cancer,LUNG MRI-NC (1156).png,train__LUNG MRI-NC (1156).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1156).png,cbbc77f2ef4db9efb772af1b78134339
train,cancer,Lung MRI (198).png,train__Lung MRI (198).png,..\dataset_split\train\cancer\train__Lung MRI (198).png,986e45d5ca89da7af6d18099a7e015e8
train,no_cancer,LUNG MRI-NC (984).png,train__LUNG MRI-NC (984).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (984).png,70c46a47fd41aa2e9da8f81e21b2aa6e
